constructorResultsId,raceId,constructorId,points,status
186,36,1,14.0,D
196,37,1,18.0,D
208,38,1,12.0,D
219,39,1,14.0,D
229,40,1,18.0,D
240,41,1,12.0,D
251,42,1,18.0,D
263,43,1,8.0,D
274,44,1,14.0,D
284,45,1,10.0,D
295,46,1,15.0,D
307,47,1,10.0,D
317,48,1,18.0,D
329,49,1,11.0,D
339,50,1,10.0,D
351,51,1,8.0,D
362,52,1,8.0,D
